"社員コード","フリガナ","氏名","在籍支社","部署名","誕生日","入社日","自宅郵便番号","自宅都道府県","自宅住所1","自宅住所2","自宅電話番号","内線","写真","プロフィール"
105,"モリウエ　イクマ","森上 偉久馬","東京本社","第一営業",1967/10/25 0:00:00,1990/04/01 0:00:00,"1900003","東京都","立川市栄町 4-18-XX",,"(0425)25-05XX","215","EMPID5.BMP","私は中学生までの間、合唱をやっていました。声が高いので、パートはテノールでした。流行のサッカーよりも野球の方が好きで、ジャイアンツのファンです。"
107,"カツラギ　コウシ","葛城 孝史","東京本社","第二営業",1961/02/03 0:00:00,1991/09/01 0:00:00,"1530064","東京都","目黒区下目黒 3-16-XX","松・アネックスビル","(03)3714-75XX","231","EMPID8.BMP","私は、東京生まれの東京育ち。趣味と言えるほどのものはありませんが、強いて言うなら車が好きなので、たまにドライブへ出かけます。新緑や紅葉の季節は特に山がきれいです。"
110,"カトウ　ヤスエ","加藤 泰江","東京本社","第一営業",1968/02/02 0:00:00,1990/04/01 0:00:00,"1520021","東京都","目黒区東ケ丘 1-5-X",,"(03)3421-16XX","273","EMPID6.BMP","私は、スポーツが好きで、特にサッカーは見るのもするのも夢中になります。並行して、家が以前、エレクトーンの教室を開いていたので、楽器もよく演奏したりしていました。"
204,"カワムラ　タダシ","川村 匡","大阪支社","営業開発",1957/12/08 0:00:00,1990/04/01 0:00:00,"5610857","大阪府","豊中市服部寿町 1-11-5-XXX",,"(06)6862-91XX","306","EMPID3.BMP","私は、両親共にアメリカ人ですが、生まれも育ちも日本です。日本の文化はもちろん気に入っていますが、何と言っても、技術の進歩の速度に興味があります。個人的には、パソコンが趣味です。"
207,"マツザワ　セイイチ","松沢 誠一","大阪支社","営業開発",1965/03/30 0:00:00,1994/04/01 0:00:00,"5690000","大阪府","高槻市桂本 6-28-X",,"(0726)77-32XX","312","EMPID7.BMP","私は岡山の出身です。大学に入学すると同時に大阪へ引っ越しました。自分の育った町と違って、やはり大阪は都会という感じがします。将来、機会があれば、東京の方にも出られたらいいなと思います。"
210,"ナルミヤ　マキ","成宮 真紀","大阪支社","営業一",1968/03/03 0:00:00,1991/04/01 0:00:00,"5630033","大阪府","池田市住吉 2-11-XX",,"(0727)62-27XX","313","EMPID1.BMP","私の故郷は、富士五湖のひとつである本栖湖のほとりにあり、実家はキャンプ場を経営しています。年中無休なので、子供の頃からよく手伝わされました。特に夏のシーズンは忙しく、夏休みに家族で旅行に行った記憶はありません。"
304,"ヤモト　マサハル","山本 雅治","北九州支社","営業一",1967/01/16 0:00:00,1989/04/01 0:00:00,"8160088","福岡県","福岡市博多区板付 7-6-XX",,"(092)581-78XX","511","EMPID4.BMP","私は、ダイビングをしに、海へ行くことが多いです。もぐる場所は、やはり、きれいなところに限るので、もっぱら、沖縄に行きます。ダイビングをしないときは、家でラジオを聞いて過ごすのが、結構好きです。"
305,"アオキ　トシユキ","青木 俊之","北九州支社","営業一",1966/08/21 0:00:00,1988/04/01 0:00:00,"8112205","福岡県","粕屋郡志免町大字別府 844-XX",,"(092)936-45XX","515","EMPID2.BMP","私の趣味は、カメラです。もう小学生の終わりくらいから、カメラを持ち歩いていました。壮大な自然を撮影するのも好きですが、どちらかというと、何気ない人のしぐさやふれあいをカメラに収めるときの方が感動します。"
307,"オガワ　サヨコ","小川 さよ子","北九州支社","営業二",1966/09/23 0:00:00,1987/04/01 0:00:00,"8160825","福岡県","春日市伯玄町 2-X",,"(092)591-64XX","508","EMPID9.BMP","私はもともと、ファッションに興味があったので、スタイリストなどの道も、一時期、考えていたときがありました。実際に仕事にするのは大変なので、今は休みになると、ウィンドウを見て歩いては、昔の憧れに浸っています。"
